RACK01,LADA,NI1,C1,7501130525096,2010021601A,C,6,1,1,141518.00,PZ,1.78,10.68,05/03/2012 07:58:59
RACK01,LADA,NI2,C2,7501130525096,2010021601A,C,5,2,2,141518.00,PZ,1.78,8.90,05/03/2012 08:01:40
RACK02,LADA,NI1,27501130525106,7501130525102,2010021602A,C,11,3,3,26281.00,PZ,2.19,24.09,05/03/2012 08:04:03
RACK02,LADA,NI2,C2,7501130525133,2010021606A,C,5,4,4,93865.00,PZ,2.10,10.50,05/03/2012 08:06:55
RACK02,LADA,NI2,C3,7501130525133,2010021606A,C,9,5,5,93865.00,PZ,2.10,18.90,05/03/2012 08:07:22
RACK02,LADB,NI1,C1,7501130525126,2010021605A,C,6,6,6,8784.00,PZ,2.05,12.30,05/03/2012 08:09:30
RACK02,LADB,NI1,C2,7501130525140,2010021608A,C,7,7,7,11634.00,PZ,1.66,11.62,05/03/2012 08:10:40
RACK02,LADB,NI1,C2,7501130525157,2010021610A,C,5,8,8,10342.00,PZ,2.01,10.05,05/03/2012 08:11:22
RACK02,LADB,NI1,C3,7501130525164,2010021611A,C,8,9,9,5982.00,PZ,1.57,12.56,05/03/2012 08:13:11
RACK02,LADB,NI1,C3,7501130525171,2010021612A,C,5,10,10,9191.00,PZ,2.46,12.30,05/03/2012 08:14:04
RACK02,LADB,NI1,C4,7501130515004,2010021613A,C,2,11,11,28266.00,PZ,2.43,4.86,05/03/2012 08:14:36
RACK02,LADB,NI1,C4,7501130525188,2010021616A,C,2,12,12,9529.00,PZ,1.48,2.96,05/03/2012 08:14:55
RACK03,LADA,NI1,C1,7501130525195,2010021618A,C,6,13,13,7701.00,PZ,1.56,9.36,05/03/2012 08:20:20
RACK03,LADA,NI1,C2,7501130525225,2010021624A,C,2,14,14,11746.00,PZ,2.07,4.14,05/03/2012 08:23:42
RACK03,LADA,NI1,C3,7501130525256,2010021627A,C,8,15,15,8703.00,PZ,2.39,19.12,05/03/2012 08:25:31
RACK03,LADA,NI1,C3,7501130525263,2010021628A,C,3,16,16,17089.00,PZ,2.41,7.23,05/03/2012 08:26:44
RACK03,LADA,NI2,C4,7501130525270,2010021632A,C,8,17,17,5767.00,PZ,1.92,15.36,05/03/2012 08:27:44
RACK02,LADB,NI2,C3,7501130525386,2010060101,C,9,18,18,8193.00,PZ,5.96,53.64,05/03/2012 08:31:58
RACK03,LADB,NI1,C1,7501130525287,2010021646A,C,5,19,19,8693.00,PZ,1.45,7.25,05/03/2012 08:35:53
RACK03,LADB,NI1,C1,7501130525294,2010021655A,C,3,20,20,23382.00,PZ,1.56,4.68,05/03/2012 08:36:31
RACK03,LADB,NI1,C2,7501130525300,2010021656A,C,3,21,21,13751.00,PZ,2.62,7.86,05/03/2012 08:38:20
RACK03,LADB,NI1,C3,7501130582198,2010021668A,C,8,22,22,4989.00,PZ,1.35,10.80,05/03/2012 08:41:15
RACK03,LADB,NI1,C4,7501130577293,2010021675A,C,1,23,23,5511.00,PZ,1.81,1.81,05/03/2012 08:41:34
RACK03,LADB,NI1,C4,7501130581979,2150193100,C,6,24,24,26276.00,PZ,1.68,10.08,05/03/2012 08:41:46
RACK04,LADA,NI1,C2,7501130540402,2200653010,C,31,25,25,22178.00,PZ,2.55,79.05,05/03/2012 08:48:31
RACK5,LADA,NI1,C1,7501130540754,2200653050,C,37,26,26,16949.00,PZ,2.61,96.57,05/03/2012 08:58:24
RACK8,LADB,NI2,C2,7501130589678,2050070003,C,3,27,27,273.00,PZ,9.43,28.29,05/03/2012 09:08:52
RACK8,LADB,NI2,C2,7501130589661,2050070002,C,9,28,28,290.00,PZ,11.15,100.35,05/03/2012 09:09:19
RACK8,LADB,NI2,C2,7501130589692,2050070005,C,11,29,29,1149.00,PZ,9.09,99.99,05/03/2012 09:09:46
RACK14,#,1,C1,7501130540013,2170610000,C,67,30,30,17385.00,PZ,2.47,165.49,05/03/2012 09:12:12
RACK14,#,1,C2,7501130540006,2170600000,C,3,31,31,7235.00,PZ,1.41,4.23,05/03/2012 09:14:18
RACK14,#,1,C3,7501130563036,2170380000,C,24,32,32,1460.00,PZ,9.74,233.76,05/03/2012 09:16:10
RACK13,C5,1,C4,7501130570287,1321380060,C,0,33,33,1218.00,PZ,6.18,0.00,05/03/2012 09:24:08
