RACK01,LADA,NI1,C1,17501130525093,2010021601A,B,50,PZ,1.78,89.00,
RACK01,LADA,NI2,C2,17501130525093,2010021601A,B,70,PZ,1.78,124.60,05/03/2012 07:58:48
RACK02,LADA,NI1,27501130525106,17501130525109,2010021602A,B,20,PZ,2.19,43.80,05/03/2012 08:01:24
RACK02,LADA,NI1,27501130525106,17501130525109,2010021602A,B,10,PZ,2.19,21.90,05/03/2012 08:03:12
RACK02,LADA,NI2,C2,17501130525130,2010021606A,B,70,PZ,2.10,147.00,05/03/2012 08:03:24
RACK02,LADB,NI1,C1,17501130525123,2010021605A,B,20,PZ,2.05,41.00,05/03/2012 08:06:27
RACK02,LADB,NI1,C2,17501130525147,2010021608A,B,50,PZ,1.66,83.00,05/03/2012 08:09:02
RACK02,LADB,NI1,C3,17501130525161,2010021611A,B,10,PZ,1.57,15.70,05/03/2012 08:10:26
RACK02,LADB,NI1,C3,17501130525178,2010021612A,B,40,PZ,2.46,98.40,05/03/2012 08:12:51
RACK02,LADB,NI1,C4,17501130515001,2010021613A,B,50,PZ,2.43,121.50,05/03/2012 08:13:53
RACK02,LADB,NI1,C4,17501130525185,2010021616A,B,10,PZ,1.48,14.80,05/03/2012 08:14:28
RACK02,LADB,NI2,C4,17501130525185,2010021616A,B,10,PZ,1.48,14.80,05/03/2012 08:14:42
RACK03,LADA,NI1,C1,17501130525192,2010021618A,B,20,PZ,1.56,31.20,05/03/2012 08:18:45
RACK03,LADA,NI1,C1,17501130525215,2010021623A,B,90,PZ,1.45,130.50,05/03/2012 08:20:10
RACK03,LADA,NI1,C2,17501130525222,2010021624A,B,70,PZ,2.07,144.90,05/03/2012 08:20:57
RACK03,LADA,NI1,C2,17501130525246,2010021626A,B,80,PZ,1.86,148.80,05/03/2012 08:23:32
RACK03,LADA,NI1,C3,17501130525253,2010021627A,B,30,PZ,2.39,71.70,05/03/2012 08:24:17
RACK03,LADA,NI1,C3,17501130525260,2010021628A,B,100,PZ,2.41,241.00,05/03/2012 08:25:10
RACK03,LADA,NI1,C3,17501130525277,2010021632A,B,10,PZ,1.92,19.20,05/03/2012 08:26:33
RACK03,LADA,NI2,C4,17501130525277,2010021632A,B,40,PZ,1.92,76.80,05/03/2012 08:27:01
RACK03,LADA,NI2,C4,17501130525260,2010021628A,B,20,PZ,2.41,48.20,05/03/2012 08:27:24
RACK02,LADB,NI2,C3,17501130520388,2010060101,B,40,PZ,5.96,238.40,05/03/2012 08:28:02
RACK03,LADB,NI1,C1,17501130525284,2010021646A,B,70,PZ,1.45,101.50,05/03/2012 08:31:39
RACK03,LADB,NI1,C1,17501130525291,2010021655A,B,70,PZ,1.56,109.20,05/03/2012 08:35:38
RACK03,LADB,NI1,C2,17501130525307,2010021656A,B,90,PZ,2.62,235.80,05/03/2012 08:36:21
RACK03,LADB,NI1,C3,17501130582195,2010021668A,B,190,PZ,1.35,256.50,05/03/2012 08:38:06
