RACK01,LADA,NI1,C1,27501130525090,2010021601A,A,52,5200,PZ,1.78,9256.00,05/03/2012 07:58:18
RACK01,LADA,NI1,C2,27501130525090,2010021601A,A,65,6500,PZ,1.78,11570.00,05/03/2012 07:59:32
RACK01,LADA,NI1,C2,27501130525090,2010021601A,A,65,6500,PZ,1.78,11570.00,05/03/2012 07:59:53
RACK01,LADA,NI1,C3,27501130525137,2010021606A,A,65,6500,PZ,2.10,13650.00,05/03/2012 08:00:30
RACK02,LADA,NI1,27501130525106,27501130525106,2010021602A,A,39,3900,PZ,2.19,8541.00,05/03/2012 08:03:00
RACK02,LADA,NI1,C2,27501130525106,2010021602A,A,65,6500,PZ,2.19,14235.00,05/03/2012 08:04:25
RACK02,LADA,NI1,C2,27501130525137,2010021606A,A,65,6500,PZ,2.10,13650.00,05/03/2012 08:04:43
RACK02,LADB,NI1,C1,27501130525113,2010021604A,A,20,2000,PZ,1.81,3620.00,05/03/2012 08:08:19
RACK02,LADB,NI1,C2,27501130525144,2010021608A,A,40,4000,PZ,1.66,6640.00,05/03/2012 08:10:02
RACK02,LADB,NI1,C2,27501130525151,2010021610A,A,30,3000,PZ,2.01,6030.00,05/03/2012 08:10:56
RACK02,LADB,NI1,C3,27501130525168,2010021611A,A,26,2600,PZ,1.57,4082.00,05/03/2012 08:11:51
RACK02,LADB,NI1,C3,27501130525175,2010021612A,A,40,4000,PZ,2.46,9840.00,05/03/2012 08:13:30
RACK02,LADB,NI2,C1,27501130525120,2010021605A,A,65,6500,PZ,2.05,13325.00,05/03/2012 08:15:39
RACK02,LADB,NI2,C2,27501130525151,2010021610A,A,26,2600,PZ,2.01,5226.00,05/03/2012 08:16:03
RACK02,LADB,NI2,C3,27501130525175,2010021612A,A,26,2600,PZ,2.46,6396.00,05/03/2012 08:16:26
RACK03,LADA,NI1,C1,27501130525199,2010021618A,A,40,4000,PZ,1.56,6240.00,05/03/2012 08:19:51
RACK03,LADA,NI1,C1,27501130525212,2010021623A,A,40,4000,PZ,1.45,5800.00,05/03/2012 08:20:32
RACK03,LADA,NI1,C2,27501130525229,2010021624A,A,40,4000,PZ,2.07,8280.00,05/03/2012 08:21:33
RACK03,LADA,NI1,C2,27501130525243,2010021626A,A,30,3000,PZ,1.86,5580.00,05/03/2012 08:23:57
RACK03,LADA,NI1,C3,27501130525243,2010021626A,A,50,5000,PZ,1.86,9300.00,05/03/2012 08:24:49
RACK03,LADA,NI1,C3,27501130525250,2010021627A,A,52,5200,PZ,2.39,12428.00,05/03/2012 08:25:05
RACK03,LADA,NI1,C3,27501130525267,2010021628A,A,40,4000,PZ,2.41,9640.00,05/03/2012 08:25:54
RACK03,LADA,NI1,C3,27501130525274,2010021632A,A,50,5000,PZ,1.92,9600.00,05/03/2012 08:26:56
RACK03,LADA,NI2,C2,27501130525229,2010021624A,A,39,3900,PZ,2.07,8073.00,05/03/2012 08:28:47
RACK02,LADB,NI2,C3,27501130515008,2010021613A,A,100,10000,PZ,2.43,24300.00,05/03/2012 08:31:09
RACK03,LADA,NI2,C1,27501130525212,2010021623A,A,91,9100,PZ,1.45,13195.00,05/03/2012 08:33:19
RACK03,LADA,NI2,C2,27501130525212,2010021623A,A,80,8000,PZ,1.45,11600.00,05/03/2012 08:34:00
RACK03,LADB,NI1,C1,27501130525281,2010021646A,A,40,4000,PZ,1.45,5800.00,05/03/2012 08:35:10
RACK03,LADB,NI1,C2,27501130525298,2010021655A,A,50,5000,PZ,1.56,7800.00,05/03/2012 08:36:53
RACK03,LADB,NI1,C2,27501130525304,2010021656A,A,26,2600,PZ,2.62,6812.00,05/03/2012 08:37:06
RACK03,LADB,NI1,C3,27501130582192,2010021668A,A,40,4000,PZ,1.35,5400.00,05/03/2012 08:39:46
RACK03,LADB,NI2,C4,27501130577297,2010021675A,A,39,3900,PZ,1.81,7059.00,05/03/2012 08:42:55
RACK03,LADB,NI2,C2,27501130525311,2010021667A,A,65,6500,PZ,2.03,13195.00,05/03/2012 08:44:44
RACK03,LADB,NI2,C4,27501130581973,2150193100,A,130,13000,PZ,1.68,21840.00,05/03/2012 08:46:38
RACK04,LADA,NI1,C2,17501130540409,2200653010,A,24,2400,PZ,2.55,6120.00,05/03/2012 08:47:53
RACK04,LADA,NI1,C2,17501130540409,2200653010,A,50,5000,PZ,2.55,12750.00,05/03/2012 08:48:47
RACK04,LADA,NI1,C3,17501130540409,2200653010,A,50,5000,PZ,2.55,12750.00,05/03/2012 08:49:33
RACK04,LADA,NI1,C3,17501130540409,2200653010,A,50,5000,PZ,2.55,12750.00,05/03/2012 08:49:52
RACK04,LADA,NI1,C4,17501130540409,2200653010,A,50,5000,PZ,2.55,12750.00,05/03/2012 08:50:18
RACK04,LADA,NI1,C4,17501130540409,2200653010,A,50,5000,PZ,2.55,12750.00,05/03/2012 08:50:34
RACK04,LADA,NI2,C2,17501130572349,2150860010,A,48,480,PZ,39.04,18739.20,05/03/2012 08:51:54
17501130572394,LADB,NI1,C1,17501130540638,2200653100,A,50,5000,PZ,2.68,13400.00,05/03/2012 08:53:10
17501130572394,LADB,NI1,C2,17501130540638,2200653100,A,50,5000,PZ,2.68,13400.00,05/03/2012 08:53:27
17501130572394,LADB,NI1,C2,17501130540638,2200653100,A,50,5000,PZ,2.68,13400.00,05/03/2012 08:53:40
17501130572394,LADB,NI1,C3,17501130540638,2200653100,A,50,5000,PZ,2.68,13400.00,05/03/2012 08:53:52
17501130572394,LADB,NI1,C3,17501130540638,2200653100,A,50,5000,PZ,2.68,13400.00,05/03/2012 08:54:06
17501130572394,LADB,NI1,C4,17501130540812,2200653160,A,40,4000,PZ,2.46,9840.00,05/03/2012 08:55:06
17501130572394,LADB,NI2,C4,17501130572417,2150860085,A,48,480,PZ,30.62,14697.60,05/03/2012 08:55:43
RACK5,LADA,NI1,C1,17501130540751,2200653050,A,40,4000,PZ,2.61,10440.00,05/03/2012 08:57:13
RACK5,LADA,NI1,C2,17501130540751,2200653050,A,40,4000,PZ,2.61,10440.00,05/03/2012 08:58:41
RACK5,LADA,NI1,C2,17501130540751,2200653050,A,40,4000,PZ,2.61,10440.00,05/03/2012 08:58:53
RACK5,LADA,NI1,C4,17501130540645,2200653052,A,40,4000,PZ,2.24,8960.00,05/03/2012 08:59:43
RACK5,LADA,NI1,C4,17501130540645,2200653052,A,40,4000,PZ,2.24,8960.00,05/03/2012 08:59:56
RACK5,LADA,NI2,C2,17501130572400,2150860071,A,48,480,PZ,30.05,14424.00,05/03/2012 09:01:23
RACK14,#,1,C4,27501130588842,2201660041,A,40,4000,PZ,3.24,12960.00,05/03/2012 09:16:31
