RACK01,LADA,NI1,C2,27501130525090,2010021601A,2200,520,52000,117000,22,15200,,06/07/2021 10:23:13
RACK02,LADA,NI2,C1,27501130525106,2010021602A,2800,0,0,0,28,2800,,06/07/2021 10:39:26
,,,C4,27501130525137,2010021606A,2800,455,45500,45500,28,48300,,06/07/2021 10:44:54
RACK02,LADA,NI1,C1,17501130540010,2170610000,200,90,4500,4500,4,4700,06/07/2021 10:50:26,
,,,,17501130572431,2150860163,960,0,0,0,96,1920,06/07/2021 10:52:45,
RACK02,LADB,NI1,C1,27501130525113,2010021604A,1400,100,10000,12000,14,1400,,06/07/2021 10:56:05
RACK01,LADA,NI1,C1,27501130525090,2010021601A,200,100,10000,10000,2,10200,13/07/2021 17:40:14,
1,2,3,4,27501130525090,2010021601A,300,50,5000,5000,3,5300,13/07/2021 18:42:38,
1,2,3,4,27501130525090,2010021601A,0,4,400,400,0,400,
1,2,3,4,27501130525090,2010021601A,300,0,0,0,3,300,
1,2,3,4,27501130525090,2010021601A,500,0,0,0,5,500,
1,2,3,4,27501130525090,2010021601A,0,6,600,600,0,600,
1,2,3,4,27501130525090,2010021601A,0,9,900,900,0,900,
1,2,3,4,27501130525090,2010021601A,400,0,0,0,4,400,
1,2,3,4,27501130525090,2010021601A,500,0,0,0,5,500,
1,2,3,4,27501130525090,2010021601A,600,0,0,0,6,600,
,,,,27501130525090,2010021601A,100,0,0,0,1,100,
1,2,3,4,27501130525090,2010021601A,100,0,0,0,1,100,
1,2,3,4,27501130525090,2010021601A,100,0,0,0,1,100,
1,2,3,4,27501130525090,2010021601A,100,0,0,0,1,100,14/07/2021 14:59:09
1,2,3,4,27501130525090,2010021601A,100,0,0,0,1,100,
1,2,3,4,27501130525090,2010021601A,100,0,0,0,1,100,14/07/2021 15:06:14
,,,,27501130525090,2010021601A,200,0,0,0,2,200,
,,,,27501130525090,2010021601A,300,0,0,0,3,300,
1,2,3,4,27501130525090,2010021601A,700,0,0,0,7,700,
,,,,27501130525090,2010021601A,800,0,0,0,8,800,
1,2,3,4,27501130525090,2010021601A,900,0,0,0,9,900,
1,2,3,4,27501130525090,2010021601A,500,0,0,0,5,500,
1,2,3,4,27501130525090,2010021601A,600,0,0,0,6,600,
1,2,3,4,27501130525090,2010021601A,300,0,0,0,3,300,
1,2,3,4,27501130525090,2010021601A,1000,0,0,0,10,1000,
1,2,3,4,27501130525090,2010021601A,400,0,0,0,4,400,
1,2,3,4,27501130525090,2010021601A,0,65,6500,6500,0,6500,
1,2,3,4,27501130525090,2010021601A,0,80,8000,8000,0,8000,
1,2,3,4,27501130525090,2010021601A,5000,63,6300,6300,50,11300,
,,,,27501130525090,2010021601A,6000,0,0,0,60,6000,
1,2,3,4,27501130525090,2010021601A,9000,0,0,0,90,9000,
,,,,27501130525090,2010021601A,17500,0,0,0,175,17500,
,,,,27501130525090,2010021601A,17500,0,0,0,175,17500,
